Тип записи;0_Код;1_Полное наименование;1_Краткое название;1_Главное ЛПУ;1_Адресная строка;1_Индекс;1_Область;"""1_слово """"Область""""""";1_Район;"""1_слово """"Район""""""";1_тип населенного пункта;1_Населенный пункт;1_Название улицы;1_Тип улицы;1_Дом;"""1_""""буква"""" дома""";1_корпус;1_строение;1_код общего телефона;1_Дополнительная информация;1_Тип аптеки;0_GUID;0_Признак закрытого ЛПУ;0_Причина закрытия;0_Дата закрытия;0_Дата повторного открытия после закрытия;0_Полное наименование согласно документам;1_Административный округ по территориальной принадлежности;1_Руководитель;0_Пол руководителя;1_Должность руководителя;0_Идентификатор в адресном реестре;1_телефон руководителя;1_факс;1_Дни, по которым выполняется данное расписание;1_Часы работы;1_Дни, по которым выполняется данное расписание;1_выходные дни;1_специализация;1_платные услуги;1_бесплатные услуги;1_Коечный фонд;1_Отделения;1_Лекарственное обеспечение;1_Смены заездов в санатории;1_Койкофонд;1_Уровень стационара
Аптеки льготные;178;Филиал № 16  Московского научно-практического центра  медицинской реабилитации, восстановительной и спортивной медицины Департамента здравоохранения г. Москвы. ООО'БИОТЭК' аптечный пункт № 26;Аптечный пункт № 26;ООО 'Биотэк';107140, Москва,ул.Красносельская,21;127238;Москва;область;;;город;Москва;Верхняя Красносельская;улица;21;;;;(499)264-79-95;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";аптечный пункт;85978666;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;179;"Государственное бюджетное учреждение здравоохранения ""Городская поликлиника N 46 Департамента здравоохраненя г. Москвы"". ООО'БИОТЭК' аптечный пункт № 8";Аптечный пункт № 8;ООО 'Биотэк';105064, Москва,Казакова ул.,д.17;127238;Москва;область;;;город;Москва;Казакова;улица;41291;;;;(499)267-79-03;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978667;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;180;"Государственное бюджетное учреждение здравоохранения ""Городская поликлиника N 220 Департамента здравоохраненя г. Москвы"". ООО'БИОТЭК' аптечный пункт № 16";Аптечный пункт № 16;ООО 'Биотэк';123022, Москва,ул.Заморенова,27;127238;Москва;область;;;город;Москва;Заморенова;улица;27;;;;(499)252-16-00;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 15:00";Аптечный пункт;85978668;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;181;"Филиал № 40  Государственного бюджетного учреждения здравоохранения ""Городская поликлиника N 209 Департамента здравоохраненя г. Москвы"". ЗАО ФТК'Время' аптечный пункт № 2";Аптечный пункт № 2;ЗАО 'ФТК 'Время';121352, г.Москва ул.Кременчуговская, д.7,кор.1;119530;Москва;область;;;город;Москва;Кременчугская;улица;7;;1;;(499)449-30-55;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978669;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;182;"Филиал №  1  Государственного бюджетного учреждения здравоохранения ""КДиагностический центр № 4 Департамента здравоохраненя г. Москвы"". ЗАО ФТК'Время' аптечный пункт № 22";Аптечный пункт № 22;ЗАО 'ФТК 'Время';121248, г.Москва Кутузовский пр-т, д.14;119530;Москва;область;;;город;Москва;Кутузовский;Проспект;14;;;;(499)243-11-35;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978670;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;183;"Филиал № 2  Государственного бюджетного учреждения здравоохранения ""КДиагностический центр № 4 Департамента здравоохраненя г. Москвы"". ЗАО ФТК'Время' аптечный пункт № 3";Аптечный пункт № 3;ЗАО 'ФТК 'Время';121089, г.Москва Физкультурный пр-зд, д.6;119530;Москва;область;;;город;Москва;Физкультурный;проезд;6;;;;(499)148-33-87;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00; Вс 09:00 - 16:00";Аптечный пункт;85978671;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;184;"Филиал № 3 Государственного бюджетного учреждения здравоохранения ""Городская поликлиника N 195 Департамента здравоохраненя г. Москвы"". ЗАО ФТК'Время' аптечный пункт № 23";Аптечный пункт № 23;ЗАО 'ФТК 'Время';121351, г.Москва ул.Молодогвардейская, д.20;119530;Москва;область;;;город;Москва;Молодогвардейская;улица;20;;;;(499)149-16-68;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978672;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;185;"Филиал №  3  Государственного бюджетного учреждения здравоохранения ""Городская поликлиника N 8 Департамента здравоохраненя г. Москвы"". ЗАО ФТК'Время' аптечный пункт № 13";Аптечный пункт № 13;ЗАО 'ФТК 'Время';119361, г.Москва ул.Б.Очаковская, д.38;119530;Москва;область;;;город;Москва;Большая Очаковская;улица;38;;;;(495)430-29-83;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978673;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;186;"Филиал №  194 Государственного бюджетного учреждения здравоохранения ""Городская поликлиника № 212 Департамента здравоохраненя г. Москвы"". ЗАО ФТК'Время' аптечный пункт № 18";Аптечный пункт № 18;ЗАО 'ФТК 'Время';119620, г.Москва Солнцевский пр-т, д.8;119530;Москва;область;;;город;Москва;Солнцевский;Проспект;8;;;;(495)439-23-23;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978674;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;187;"Государственное бюджетное учреждение здравоохранения ""Городская поликлиника N 195 Департамента здравоохраненя г. Москвы"". ЗАО ФТК'Время' аптечный пункт № 14";Аптечный пункт № 14;ЗАО 'ФТК 'Время';121614, г.Москва ул.Крылатские Холмы, д.51;119530;Москва;область;;;город;Москва;Крылатские Холмы;улица;51;;;;(495)413-60-12;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00";Аптечный пункт;85978675;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;188;"Филиал № 1   Государственного бюджетного учреждения здравоохранения ""Городская поликлиника N 195 Департамента здравоохраненя г. Москвы"". ЗАО ФТК'Время' аптечный пункт № 11";Аптечный пункт № 11;ЗАО 'ФТК 'Время';121355, г.Москва ул.Молодогвардейская, д.40;119530;Москва;область;;;город;Москва;Молодогвардейская;улица;40;;1;;(499)141-40-89;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978676;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;189;"Филиал №  197  Государственного бюджетного учреждения здравоохранения ""Городская поликлиника № 212 Департамента здравоохраненя г. Москвы"". ЗАО ФТК'Время' аптечный пункт № 15";Аптечный пункт № 15;ЗАО 'ФТК 'Время';119633, г.Москва ул.Новоорловская, д.4;119530;Москва;область;;;город;Москва;Новоорловская;улица;4;;;;(495)733-04-84;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978677;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;190;"Филиал №  5  Государственного бюджетного учреждения здравоохранения ""Городская поликлиника N 195 Департамента здравоохраненя г. Москвы"". ЗАО ФТК'Время' аптечный пункт № 16";Аптечный пункт № 16;ЗАО 'ФТК 'Время';121601, г.Москва Филевский б-р, д.18;119530;Москва;область;;;город;Москва;Филевский;Бульвар;18;;;;(499)926-49-83;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978678;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;191;"Филиал №  217 Государственного бюджетного учреждения здравоохранения ""Городская поликлиника № 212 Департамента здравоохраненя г. Москвы"". ЗАО ФТК'Время' аптечный пункт № 19";Аптечный пункт № 19;ЗАО 'ФТК 'Время';119027, г.Москва ул.Насосная, д.1 А;119530;Москва;область;;;город;Москва;Внуково Насосная;улица;1;А;;;(495)436-61-76;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978679;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;192;Государственное бюджетное учреждение здравоохранения Городская поликлиника N 201 Департамента здравоохраненя г. Москвы. ЗАО 'СИА ИНТЕРНЕЙШНЛ ЛТД' аптечный пункт № 28;Аптечный пункт № 28;ЗАО 'СИА Интернейшнл ЛТД';103575, г.Зеленоград, корп.911;125363;Москва;область;;;город;Зеленоград;;;911;;;;(499)732-54-37;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978680;;;;;;;;;;;;;;;;;;;;;;;;;
